Active,Designation,Categorie,Price,Taxe,On sale,Reference,Reference supplier,Description
1,Rétroviseur à peindre électrique côté chauffeur,"Rétroviseur,Rétroviseur complet,INSIGNIA,OPEL",,1,1,OPINSI08BRRAB,6428286.0,
1,Rétroviseur à peindre électrique côté chauffeur,"Rétroviseur,Rétroviseur complet,INSIGNIA,OPEL",,1,1,OPINSI08BRRAA,6428290.0,
1,Répétiteur côté chauffeur,"Eclairage,Feu,Répétiteur,INSIGNIA,OPEL",4.24,1,1,OPINSI08BERAD,,
1,Répétiteur côté chauffeur,"Eclairage,Feu,Répétiteur,INSIGNIA,OPEL",4.0,1,1,OPINSI08BERAC,,
1,Répétiteur côté passager,"Eclairage,Feu,Répétiteur,INSIGNIA,OPEL",4.0,1,1,OPINSI08BERAA,,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,INSIGNIA,OPEL",32.34,1,1,OPINSI08BPRAA,,
1,Phare pour éclairage diurne côté passager,"Eclairage,Phare,INSIGNIA,OPEL",138.5337,1,1,OPINSI08BEPAJ,,
1,Phare pour éclairage diurne côté passager,"Eclairage,Phare,INSIGNIA,OPEL",138.5337,1,1,OPINSI08BEPAI,,
1,Répétiteur côté passager,"Eclairage,Feu,Répétiteur,INSIGNIA,OPEL",4.24,1,1,OPINSI08BERAB,,
1,Phare pour éclairage diurne côté passager,"Eclairage,Phare,INSIGNIA,OPEL",138.5337,1,1,OPINSI08BEPAH,,
1,Phare avec éclairage diurne côté chauffeur,"Eclairage,Phare,INSIGNIA,OPEL",138.5337,1,1,OPINSI08BEPAG,,
1,Phare avec éclairage diurne côté chauffeur,"Eclairage,Phare,INSIGNIA,OPEL",138.5337,1,1,OPINSI08BEPAF,,
1,Phare avec éclairage diurne côté chauffeur,"Eclairage,Phare,INSIGNIA,OPEL",138.5337,1,1,OPINSI08BEPAE,,
1,Phare côté chauffeur,"Eclairage,Phare,INSIGNIA,OPEL",138.5337,1,1,OPINSI08BEPAD,,Double parabole
1,Phare côté passager,"Eclairage,Phare,INSIGNIA,OPEL",138.5337,1,1,OPINSI08BEPAC,,Double parabole
1,Phare côté chauffeur,"Eclairage,Phare,INSIGNIA,OPEL",,1,1,OPINSI08BEPAB,,Simple parabole
1,Phare côté passager,"Eclairage,Phare,INSIGNIA,OPEL",,1,1,OPINSI08BEPAA,,Simple parabole
1,Pare chocs,"Pare-chocs,Pare-chocs avant,INSIGNIA,OPEL",183.6,1,1,OPINSI08BPPAF,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,INSIGNIA,OPEL",271.95,1,1,OPINSI08BPPAE,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,INSIGNIA,OPEL",183.6,1,1,OPINSI08BPPAD,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,INSIGNIA,OPEL",324.95,1,1,OPINSI08BPPAC,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,INSIGNIA,OPEL",217.5,1,1,OPINSI08BPPAB,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,INSIGNIA,OPEL",265.2,1,1,OPINSI08BPPAA,,
1,Grille de pare-chocs côté chauffeur,"Pare-chocs,Accessoire,Grille,INSIGNIA,OPEL",14.751,1,1,OPINSI08BPGAC,,
1,Grille de pare-chocs côté passager,"Pare-chocs,Accessoire,Grille,INSIGNIA,OPEL",14.751,1,1,OPINSI08BPGAB,,
1,Grille de calandre,"Calandre,INSIGNIA,OPEL",179.225,1,1,OPINSI08BLCAA,,
1,Grille centrale de pare-chocs,"Pare-chocs,Accessoire,Grille,INSIGNIA,OPEL",,1,1,OPINSI08BPGAA,,
1,Feu arrière pour modèle 5 portes côté chauffeur,"Eclairage,Feu,INSIGNIA,OPEL",71.82,1,1,OPINSI08BEFAH,,
1,Feu arrière pour modèle 5 portes côté passager,"Eclairage,Feu,INSIGNIA,OPEL",71.82,1,1,OPINSI08BEFAG,,
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,INSIGNIA,OPEL",106.866,1,1,OPINSI08BEFAF,,Valable pour le modèle break (Type Visteon)
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,INSIGNIA,OPEL",71.82,1,1,OPINSI08BEFAE,,Valable pour le modèle 5 portes
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,INSIGNIA,OPEL",82.152,1,1,OPINSI08BEFAD,,Valable pour le modèle 4 portes
1,Feu côté passager,"Eclairage,Feu,Feu arrière,INSIGNIA,OPEL",106.866,1,1,OPINSI08BEFAC,,Valable pour le modèle break (Type Visteon)
1,Feu côté passager,"Eclairage,Feu,Feu arrière,INSIGNIA,OPEL",71.82,1,1,OPINSI08BEFAB,,Valable pour le modèle 5 portes
1,Feu côté passager,"Eclairage,Feu,Feu arrière,INSIGNIA,OPEL",82.152,1,1,OPINSI08BEFAA,,Valable pour le modèle 4 portes
1,Enjoliveur de pare-chocs côté chauffeur,"Pare-chocs,Accessoire,INSIGNIA,OPEL",,1,1,OPINSI08BPAAB,,
1,Enjoliveur de pare-chocs côté passager,"Pare-chocs,Accessoire,INSIGNIA,OPEL",,1,1,OPINSI08BPAAA,,
1,Coquille à peindre côté passager,"Rétroviseur,Coquille,INSIGNIA,OPEL",,1,1,OPINSI08BRCAB,6428303.0,
1,Coquille à peindre côté chauffeur,"Rétroviseur,Coquille,INSIGNIA,OPEL",,1,1,OPINSI08BRCAA,6428302.0,
1,Capot,"Carrosserie,Capot,INSIGNIA,OPEL",351.0,1,1,OPINSI08BCCAB,,
1,Capot,"Carrosserie,Capot,INSIGNIA,OPEL",351.0,1,1,OPINSI08BCCAA,,
1,Cache,"Pare-chocs,Accessoire,Cache crochet,INSIGNIA,OPEL",51.03,1,1,OPINSI08BPHAA,,
1,Antibrouillard côté chauffeur,"Eclairage,Antibrouillard,INSIGNIA,OPEL",52.2,1,1,OPINSI08BEAAB,,
1,Antibrouillard côté passager,"Eclairage,Antibrouillard,INSIGNIA,OPEL",52.2,1,1,OPINSI08BEAAA,,
1,Aile avant côté chauffeur,"Carrosserie,Aile avant,INSIGNIA,OPEL",117.495,1,1,OPINSI08BCLAB,,
1,Aile avant côté passager,"Carrosserie,Aile avant,INSIGNIA,OPEL",117.495,1,1,OPINSI08BCLAA,,
1,Rétroviseur gris à levier côté passager,"Rétroviseur,Rétroviseur complet,KADETTE,OPEL",,1,1,OPKADE84BRRAB,,
1,Rétroviseur gris à levier côté chauffeur,"Rétroviseur,Rétroviseur complet,KADETTE,OPEL",,1,1,OPKADE84BRRAA,,
1,Phare côté chauffeur,"Eclairage,Phare,KADETTE,OPEL",,1,1,OPKADE84BEPAB,,Simple parabole
1,Phare côté passager,"Eclairage,Phare,KADETTE,OPEL",,1,1,OPKADE84BEPAA,,Simple parabole
1,Grille de calandre,"Calandre,KADETTE,OPEL",,1,1,OPKADE84BLCAB,,
1,Grille de calandre,"Calandre,KADETTE,OPEL",,1,1,OPKADE84BLCAA,,
1,Verre de rétroviseur côté passager,"Rétroviseur,Vitre,MERIVA,OPEL",,1,1,OPMERI03MRVAD,6428780.0,
1,Verre de rétroviseur côté passager,"Rétroviseur,Vitre,MERIVA,OPEL",,1,1,OPMERI03MRVAC,6428776.0,
1,Verre de rétroviseur côté chauffeur,"Rétroviseur,Vitre,MERIVA,OPEL",,1,1,OPMERI03MRVAB,6428777.0,
1,Verre de rétroviseur côté chauffeur,"Rétroviseur,Vitre,MERIVA,OPEL",,1,1,OPMERI03MRVAA,6428709.0,
1,Traverse,"Carrosserie,Face avant,Traverse,MERIVA,OPEL",49.35,1,1,OPMERI03MCTAC,,
1,Tôle de phare côté chauffeur,"Carrosserie,Face avant,Tole de phare,MERIVA,OPEL",52.405,1,1,OPMERI03MCTAB,,
1,Tôle de phare côté passager,"Carrosserie,Face avant,Tole de phare,MERIVA,OPEL",52.405,1,1,OPMERI03MCTAA,,
1,Support de pare-chocs côté chauffeur,"Pare-chocs,Accessoire,Fixation,MERIVA,OPEL",6.09518,1,1,OPMERI03MPFAB,,
1,Support de pare-chocs côté passager,"Pare-chocs,Accessoire,Fixation,MERIVA,OPEL",6.09518,1,1,OPMERI03MPFAA,,
1,Rétroviseur mécanique côté chauffeur,"Rétroviseur,Rétroviseur complet,MERIVA,OPEL",,1,1,OPMERI03MRRAF,6428167.0,
1,Rétroviseur de couleur noir mécanique côté passager,"Rétroviseur,Rétroviseur complet,MERIVA,OPEL",,1,1,OPMERI03MRRAE,6428170.0,Réglage intérieur
1,Rétroviseur à peindre mécanique côté passager,"Rétroviseur,Rétroviseur complet,MERIVA,OPEL",,1,1,OPMERI03MRRAD,,Réglage intérieur
1,Rétroviseur à peindre mécanique côté chauffeur,"Rétroviseur,Rétroviseur complet,MERIVA,OPEL",,1,1,OPMERI03MRRAC,,
1,Rétroviseur à peindre électrique côté passager,"Rétroviseur,Rétroviseur complet,MERIVA,OPEL",,1,1,OPMERI03MRRAB,6428177.0,
1,Rétroviseur à peindre électrique côté chauffeur,"Rétroviseur,Rétroviseur complet,MERIVA,OPEL",,1,1,OPMERI03MRRAA,6428178.0,
1,Répétiteur,"Eclairage,Feu,Répétiteur,MERIVA,OPEL",6.51,1,1,OPMERI03MERAA,,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,MERIVA,OPEL",60.395,1,1,OPMERI03MPRAA,,
1,Phare côté chauffeur,"Eclairage,Phare,MERIVA,OPEL",109.8188,1,1,OPMERI03MEPAD,,
1,Phare côté passager,"Eclairage,Phare,MERIVA,OPEL",109.8188,1,1,OPMERI03MEPAC,,
1,Phare côté chauffeur,"Eclairage,Phare,MERIVA,OPEL",106.245,1,1,OPMERI03MEPAB,,Double parabole
1,Phare côté passager,"Eclairage,Phare,MERIVA,OPEL",106.245,1,1,OPMERI03MEPAA,,Double parabole
1,Pare chocs,"Pare-chocs,Pare-chocs avant,MERIVA,OPEL",77.728,1,1,OPMERI03MPPAE,,Valable pour motorisation Essence
1,Pare chocs,"Pare-chocs,Pare-chocs avant,MERIVA,OPEL",186.525,1,1,OPMERI03MPPAD,,Valable pour motorisation Diesel
1,Pare-chocs AV avant avec trou pour antibrouillard pour modèle essence,"Pare-chocs,Pare-chocs avant,MERIVA,OPEL",191.25,1,1,OPMERI03MPPAC,,Valable pour motorisation Essence
1,Pare-chocs AV avant avec trou pour antibrouillard pour modèle diesel,"Pare-chocs,Pare-chocs avant,MERIVA,OPEL",191.25,1,1,OPMERI03MPPAB,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,MERIVA,OPEL",148.5,1,1,OPMERI03MPPAA,,
1,Grille de pare-chocs,"Pare-chocs,Accessoire,Grille,MERIVA,OPEL",9.83687,1,1,OPMERI03MPGAA,,
1,Grille de calandre,"Calandre,MERIVA,OPEL",48.981,1,1,OPMERI03MLCAA,,
1,Feu de plaque,"Eclairage,Feu,Feu arrière,MERIVA,OPEL",9.702,1,1,OPMERI03MEFAC,,
1,Feu de brouillard côté chauffeur,"Eclairage,Feu,Feu de brouillard,MERIVA,OPEL",17.13,1,1,OPMERI03MEBAB,,
1,Feu de brouillard côté passager,"Eclairage,Feu,Feu de brouillard,MERIVA,OPEL",17.13,1,1,OPMERI03MEBAA,,
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,MERIVA,OPEL",80.2,1,1,OPMERI03MEFAB,,
1,Feu côté passager,"Eclairage,Feu,Feu arrière,MERIVA,OPEL",80.2,1,1,OPMERI03MEFAA,,
1,Coquille de couleur noir côté passager,"Rétroviseur,Coquille,MERIVA,OPEL",,1,1,OPMERI03MRCAD,6428908.0,
1,Coquille de couleur noir côté chauffeur,"Rétroviseur,Coquille,MERIVA,OPEL",,1,1,OPMERI03MRCAC,6428907.0,
1,Coquille à peindre côté passager,"Rétroviseur,Coquille,MERIVA,OPEL",,1,1,OPMERI03MRCAB,6428910.0,
1,Coquille à peindre côté chauffeur,"Rétroviseur,Coquille,MERIVA,OPEL",,1,1,OPMERI03MRCAA,6428909.0,
1,Capot,"Carrosserie,Capot,MERIVA,OPEL",180.675,1,1,OPMERI03MCCAB,,
1,Capot,"Carrosserie,Capot,MERIVA,OPEL",153.57375,1,1,OPMERI03MCCAA,,
1,Cache sous moteur,"Cache sous moteur,MERIVA,OPEL",73.9935,1,1,OPMERI03MMHAA,,
1,Cache,"Pare-chocs,Accessoire,Cache crochet,MERIVA,OPEL",18.909,1,1,OPMERI03MPHAA,,
1,Antibrouillard côté chauffeur,"Eclairage,Antibrouillard,MERIVA,OPEL",40.4,1,1,OPMERI03MEAAB,,
1,Antibrouillard côté passager,"Eclairage,Antibrouillard,MERIVA,OPEL",40.4,1,1,OPMERI03MEAAA,,
1,Aile avant côté chauffeur,"Carrosserie,Aile avant,MERIVA,OPEL",65.475,1,1,OPMERI03MCLAB,,
1,Aile avant côté passager,"Carrosserie,Aile avant,MERIVA,OPEL",65.475,1,1,OPMERI03MCLAA,,
1,Verre de rétroviseur côté passager,"Rétroviseur,Vitre,MERIVA,OPEL",,1,1,OPMERI06MRVAD,6428780.0,
1,Verre de rétroviseur côté passager,"Rétroviseur,Vitre,MERIVA,OPEL",,1,1,OPMERI06MRVAC,6428776.0,
1,Verre de rétroviseur côté chauffeur,"Rétroviseur,Vitre,MERIVA,OPEL",,1,1,OPMERI06MRVAB,6428777.0,
1,Verre de rétroviseur côté chauffeur,"Rétroviseur,Vitre,MERIVA,OPEL",,1,1,OPMERI06MRVAA,6428709.0,
1,Traverse,"Carrosserie,Face avant,Traverse,MERIVA,OPEL",49.35,1,1,OPMERI06MCTAC,,
1,Tôle de phare côté chauffeur,"Carrosserie,Face avant,Tole de phare,MERIVA,OPEL",52.405,1,1,OPMERI06MCTAB,,
1,Tôle de phare côté passager,"Carrosserie,Face avant,Tole de phare,MERIVA,OPEL",52.405,1,1,OPMERI06MCTAA,,
1,Support de pare-chocs côté chauffeur,"Pare-chocs,Accessoire,Fixation,MERIVA,OPEL",6.09518,1,1,OPMERI06MPFAB,,
1,Support de pare-chocs côté passager,"Pare-chocs,Accessoire,Fixation,MERIVA,OPEL",6.09518,1,1,OPMERI06MPFAA,,
1,Rétroviseur de couleur noir à câble côté passager,"Rétroviseur,Rétroviseur complet,MERIVA,OPEL",,1,1,OPMERI06MRRAF,,
1,Rétroviseur de couleur noir à câble côté chauffeur,"Rétroviseur,Rétroviseur complet,MERIVA,OPEL",,1,1,OPMERI06MRRAE,,
1,Rétroviseur à peindre électrique côté passager,"Rétroviseur,Rétroviseur complet,MERIVA,OPEL",,1,1,OPMERI06MRRAD,,
1,Rétroviseur à peindre électrique côté chauffeur,"Rétroviseur,Rétroviseur complet,MERIVA,OPEL",,1,1,OPMERI06MRRAC,,
1,Rétroviseur à peindre à câble côté passager,"Rétroviseur,Rétroviseur complet,MERIVA,OPEL",,1,1,OPMERI06MRRAB,,
1,Rétroviseur à peindre à câble côté chauffeur,"Rétroviseur,Rétroviseur complet,MERIVA,OPEL",,1,1,OPMERI06MRRAA,,
1,Répétiteur,"Eclairage,Feu,Répétiteur,MERIVA,OPEL",6.51,1,1,OPMERI06MERAA,,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,MERIVA,OPEL",60.395,1,1,OPMERI06MPRAA,,
1,Phare côté chauffeur,"Eclairage,Phare,MERIVA,OPEL",109.8188,1,1,OPMERI06MEPAD,,
1,Phare côté passager,"Eclairage,Phare,MERIVA,OPEL",109.8188,1,1,OPMERI06MEPAC,,
1,Phare côté chauffeur,"Eclairage,Phare,MERIVA,OPEL",106.245,1,1,OPMERI06MEPAB,,Double parabole
1,Phare côté passager,"Eclairage,Phare,MERIVA,OPEL",106.245,1,1,OPMERI06MEPAA,,Double parabole
1,Pare chocs,"Pare-chocs,Pare-chocs avant,MERIVA,OPEL",191.25,1,1,OPMERI06MPPAB,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,MERIVA,OPEL",148.5,1,1,OPMERI06MPPAA,,
1,Grille de pare-chocs côté chauffeur,"Pare-chocs,Accessoire,Grille,MERIVA,OPEL",7.65,1,1,OPMERI06MPGAE,,
1,Grille de pare-chocs côté chauffeur,"Pare-chocs,Accessoire,Grille,MERIVA,OPEL",13.86,1,1,OPMERI06MPGAD,,
1,Grille de pare-chocs côté passager,"Pare-chocs,Accessoire,Grille,MERIVA,OPEL",7.65,1,1,OPMERI06MPGAC,,
1,Grille de pare-chocs côté passager,"Pare-chocs,Accessoire,Grille,MERIVA,OPEL",13.86,1,1,OPMERI06MPGAB,,
1,Grille centrale de pare-chocs,"Pare-chocs,Accessoire,Grille,MERIVA,OPEL",40.26,1,1,OPMERI06MPGAA,,
1,Feu de plaque,"Eclairage,Feu,Feu arrière,MERIVA,OPEL",9.702,1,1,OPMERI06MEFAC,,
1,Feu de brouillard côté chauffeur,"Eclairage,Feu,Feu de brouillard,MERIVA,OPEL",17.13,1,1,OPMERI06MEBAB,,
1,Feu de brouillard côté passager,"Eclairage,Feu,Feu de brouillard,MERIVA,OPEL",17.13,1,1,OPMERI06MEBAA,,
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,MERIVA,OPEL",75.18,1,1,OPMERI06MEFAB,,
1,Feu côté passager,"Eclairage,Feu,Feu arrière,MERIVA,OPEL",75.18,1,1,OPMERI06MEFAA,,
1,Capot,"Carrosserie,Capot,MERIVA,OPEL",153.57375,1,1,OPMERI06MCCAA,,
1,Cache sous moteur,"Cache sous moteur,MERIVA,OPEL",73.9935,1,1,OPMERI06MMHAA,,
1,Antibrouillard côté chauffeur,"Eclairage,Antibrouillard,MERIVA,OPEL",40.4,1,1,OPMERI06MEAAB,,
1,Antibrouillard côté passager,"Eclairage,Antibrouillard,MERIVA,OPEL",40.4,1,1,OPMERI06MEAAA,,
1,Aile avant côté chauffeur,"Carrosserie,Aile avant,MERIVA,OPEL",65.475,1,1,OPMERI06MCLAB,,
1,Aile avant côté passager,"Carrosserie,Aile avant,MERIVA,OPEL",65.475,1,1,OPMERI06MCLAA,,
1,Verre de rétroviseur côté passager,"Rétroviseur,Vitre,MERIVA,OPEL",,1,1,OPMERI10MRVAB,1428488.0,
1,Verre de rétroviseur côté chauffeur,"Rétroviseur,Vitre,MERIVA,OPEL",,1,1,OPMERI10MRVAA,1428487.0,
1,Traverse,"Carrosserie,Face avant,Traverse,MERIVA,OPEL",,1,1,OPMERI10MCTAC,,
1,Tôle de phare côté chauffeur,"Carrosserie,Face avant,Tole de phare,MERIVA,OPEL",,1,1,OPMERI10MCTAB,,
1,Tôle de phare côté passager,"Carrosserie,Face avant,Tole de phare,MERIVA,OPEL",,1,1,OPMERI10MCTAA,,
1,Rétroviseur à peindre électrique côté passager,"Rétroviseur,Rétroviseur complet,MERIVA,OPEL",,1,1,OPMERI10MRRAD,1428484.0,Coquille avec apprêt et corps noir
1,Rétroviseur à peindre électrique côté passager,"Rétroviseur,Rétroviseur complet,MERIVA,OPEL",,1,1,OPMERI10MRRAC,1428498.0,Coquille et corps avec apprêt
1,Rétroviseur à peindre électrique côté chauffeur,"Rétroviseur,Rétroviseur complet,MERIVA,OPEL",,1,1,OPMERI10MRRAB,1428483.0,Coquille avec apprêt et corps noir
1,Rétroviseur à peindre électrique côté chauffeur,"Rétroviseur,Rétroviseur complet,MERIVA,OPEL",,1,1,OPMERI10MRRAA,1428497.0,Coquille et corps avec apprêt
1,Répétiteur côté chauffeur,"Eclairage,Feu,Répétiteur,MERIVA,OPEL",4.24,1,1,OPMERI10MERAD,,
1,Répétiteur côté chauffeur,"Eclairage,Feu,Répétiteur,MERIVA,OPEL",4.0,1,1,OPMERI10MERAC,,
1,Répétiteur côté passager,"Eclairage,Feu,Répétiteur,MERIVA,OPEL",4.24,1,1,OPMERI10MERAB,,
1,Répétiteur côté passager,"Eclairage,Feu,Répétiteur,MERIVA,OPEL",4.0,1,1,OPMERI10MERAA,,
1,Phare côté chauffeur,"Eclairage,Phare,MERIVA,OPEL",120.25865,1,1,OPMERI10MEPAD,,
1,Phare côté passager,"Eclairage,Phare,MERIVA,OPEL",120.3024,1,1,OPMERI10MEPAC,,
1,Phare côté chauffeur,"Eclairage,Phare,MERIVA,OPEL",120.25865,1,1,OPMERI10MEPAB,,Double parabole
1,Phare côté passager,"Eclairage,Phare,MERIVA,OPEL",120.3024,1,1,OPMERI10MEPAA,,Double parabole
1,Pare chocs,"Pare-chocs,Pare-chocs avant,MERIVA,OPEL",261.0,1,1,OPMERI10MPPAD,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,MERIVA,OPEL",328.3,1,1,OPMERI10MPPAC,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,MERIVA,OPEL",197.28,1,1,OPMERI10MPPAB,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,MERIVA,OPEL",184.96,1,1,OPMERI10MPPAA,,
1,Grille de pare-chocs côté chauffeur,"Pare-chocs,Accessoire,Grille,MERIVA,OPEL",,1,1,OPMERI10MPGAC,,
1,Grille de pare-chocs côté passager,"Pare-chocs,Accessoire,Grille,MERIVA,OPEL",,1,1,OPMERI10MPGAB,,
1,Grille centrale de pare-chocs,"Pare-chocs,Accessoire,Grille,MERIVA,OPEL",,1,1,OPMERI10MPGAA,,
1,Feu arrière sur aile côté chauffeur,"Eclairage,Feu,MERIVA,OPEL",92.46,1,1,OPMERI10MEFAF,,
1,Feu arrière sur aile côté passager,"Eclairage,Feu,MERIVA,OPEL",92.46,1,1,OPMERI10MEFAE,,
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,MERIVA,OPEL",89.6,1,1,OPMERI10MEFAD,,
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,MERIVA,OPEL",95.0,1,1,OPMERI10MEFAC,,
1,Feu côté passager,"Eclairage,Feu,Feu arrière,MERIVA,OPEL",89.6,1,1,OPMERI10MEFAB,,
1,Feu côté passager,"Eclairage,Feu,Feu arrière,MERIVA,OPEL",95.0,1,1,OPMERI10MEFAA,,
1,Enjoliveur de pare-chocs côté chauffeur,"Pare-chocs,Accessoire,Enjoliveur,MERIVA,OPEL",,1,1,OPMERI10MPEAB,,
1,Enjoliveur de pare-chocs côté passager,"Pare-chocs,Accessoire,Enjoliveur,MERIVA,OPEL",,1,1,OPMERI10MPEAA,,
1,Coquille à peindre côté chauffeur,"Rétroviseur,Coquille,MERIVA,OPEL",,1,1,OPMERI10MRCAA,1428325.0,
1,Capot,"Carrosserie,Capot,MERIVA,OPEL",303.45,1,1,OPMERI10MCCAA,,
1,Cache,"Pare-chocs,Accessoire,Cache crochet,MERIVA,OPEL",7.128,1,1,OPMERI10MPHAB,,
1,Cache,"Pare-chocs,Accessoire,Cache crochet,MERIVA,OPEL",6.633,1,1,OPMERI10MPHAA,,
1,Coquille à peindre côté passager,"Rétroviseur,Coquille,MERIVA,OPEL",,1,1,OPMERI10MRCAB,1428324.0,
1,Antibrouillard côté chauffeur,"Eclairage,Antibrouillard,MERIVA,OPEL",28.34,1,1,OPMERI10MEAAB,,
1,Antibrouillard côté passager,"Eclairage,Antibrouillard,MERIVA,OPEL",28.34,1,1,OPMERI10MEAAA,,
1,Aile avant côté chauffeur,"Carrosserie,Aile avant,MERIVA,OPEL",84.42,1,1,OPMERI10MCLAB,,
1,Aile avant côté passager,"Carrosserie,Aile avant,MERIVA,OPEL",84.42,1,1,OPMERI10MCLAA,,
1,Phare sauf éclairage virage côté chauffeur,"Eclairage,Phare,MOVANO,OPEL",174.5224,1,1,OPMOVA10UEPAJ,,
1,Phare sauf éclairage virage côté passager,"Eclairage,Phare,MOVANO,OPEL",174.5224,1,1,OPMOVA10UEPAI,,
1,Phare côté chauffeur,"Eclairage,Phare,MOVANO,OPEL",140.0,1,1,OPMOVA10UEPAH,,Triple parabole
1,Phare côté chauffeur,"Eclairage,Phare,MOVANO,OPEL",140.0,1,1,OPMOVA10UEPAG,,Triple parabole
1,Phare côté chauffeur,"Eclairage,Phare,MOVANO,OPEL",174.5224,1,1,OPMOVA10UEPAF,,Double parabole
1,Phare côté chauffeur,"Eclairage,Phare,MOVANO,OPEL",174.5224,1,1,OPMOVA10UEPAE,,Double parabole
1,Phare côté passager,"Eclairage,Phare,MOVANO,OPEL",140.0,1,1,OPMOVA10UEPAD,,Triple parabole
1,Phare côté passager,"Eclairage,Phare,MOVANO,OPEL",140.0,1,1,OPMOVA10UEPAC,,Triple parabole
1,Phare côté passager,"Eclairage,Phare,MOVANO,OPEL",174.5224,1,1,OPMOVA10UEPAB,,Double parabole
1,Phare côté passager,"Eclairage,Phare,MOVANO,OPEL",174.5224,1,1,OPMOVA10UEPAA,,Double parabole
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,MOVANO,OPEL",67.925,1,1,OPMOVA10UEFAB,,
1,Feu côté passager,"Eclairage,Feu,Feu arrière,MOVANO,OPEL",67.925,1,1,OPMOVA10UEFAA,,
1,Rétroviseur électrique côté passager,"Rétroviseur,Rétroviseur complet,MOVANO,OPEL",,1,1,OPMOVA03URRAD,4415382.0,
1,Rétroviseur électrique côté chauffeur,"Rétroviseur,Rétroviseur complet,MOVANO,OPEL",,1,1,OPMOVA03URRAC,4415381.0,
1,Rétroviseur de couleur noir manuel côté passager,"Rétroviseur,Rétroviseur complet,MOVANO,OPEL",,1,1,OPMOVA03URRAB,4405183.0,Réglage extérieur
1,Rétroviseur de couleur noir manuel côté chauffeur,"Rétroviseur,Rétroviseur complet,MOVANO,OPEL",,1,1,OPMOVA03URRAA,4405174.0,
1,Répétiteur,"Eclairage,Feu,Répétiteur,MOVANO,OPEL",17.94,1,1,OPMOVA03UERAA,,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,MOVANO,OPEL",112.914,1,1,OPMOVA03UPRAA,,
1,Phare côté chauffeur,"Eclairage,Phare,MOVANO,OPEL",163.09143,1,1,OPMOVA03UEPAD,,
1,Phare côté passager,"Eclairage,Phare,MOVANO,OPEL",163.09143,1,1,OPMOVA03UEPAC,,
1,Phare côté chauffeur,"Eclairage,Phare,MOVANO,OPEL",126.0,1,1,OPMOVA03UEPAB,,Double parabole
1,Phare côté passager,"Eclairage,Phare,MOVANO,OPEL",126.0,1,1,OPMOVA03UEPAA,,Double parabole
1,Feu avant côté chauffeur,"Eclairage,Feu,Feu avant,MOVANO,OPEL",28.5,1,1,OPMOVA03UEFAF,,
1,Feu avant côté passager,"Eclairage,Feu,Feu avant,MOVANO,OPEL",28.5,1,1,OPMOVA03UEFAE,,
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,MOVANO,OPEL",49.4,1,1,OPMOVA03UEFAD,,
1,Feu arrière côté chauffeur,"Eclairage,Feu,MOVANO,OPEL",61.774524,1,1,OPMOVA03UEFAC,,
1,Feu côté passager,"Eclairage,Feu,Feu arrière,MOVANO,OPEL",49.4,1,1,OPMOVA03UEFAB,,
1,Feu arrière côté passager,"Eclairage,Feu,MOVANO,OPEL",61.774524,1,1,OPMOVA03UEFAA,,
1,Face,"Carrosserie,Face avant,MOVANO,OPEL",211.48,1,1,OPMOVA03UCFAA,,
1,Capot,"Carrosserie,Capot,MOVANO,OPEL",234.8073,1,1,OPMOVA03UCCAA,,
1,Cache sous moteur,"Cache sous moteur,MOVANO,OPEL",91.62,1,1,OPMOVA03UMHAA,,
1,Aile avant côté chauffeur,"Carrosserie,Aile avant,MOVANO,OPEL",101.3942,1,1,OPMOVA03UCLAB,,
1,Aile avant côté passager,"Carrosserie,Aile avant,MOVANO,OPEL",77.4,1,1,OPMOVA03UCLAA,,
1,Traverse,"Carrosserie,Face avant,Traverse,MOVANO,OPEL",114.38,1,1,OPMOVA98UCTAD,,
1,Traverse,"Carrosserie,Face avant,Traverse,MOVANO,OPEL",65.8,1,1,OPMOVA98UCTAC,,
