Active,Designation,Categorie,Price,Taxe,On sale,Reference,Reference supplier,Description
1,Cache sous moteur,"Cache sous moteur,A1,AUDI",52.26,1,1,S601600,6Q0825237AB,
1,Capot,"Carrosserie,Capot,A1,AUDI",296.891,1,1,9021110.0,8X0823029,
1,Coin de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,A1,AUDI",101.142,1,1,AD1201114,8X0807065CGRU,
1,Crosse de pare-chocs côté chauffeur ,"Pare-chocs,Crosses de pare-chocs,A1,AUDI",66.8115,1,1,36224.0,8X0807065GRU,A Peindre
1,Crosse de pare-chocs côté passager ,"Pare-chocs,Crosses de pare-chocs,A1,AUDI",66.0373,1,1,36223.0,8X0807066GRU,A Peindre
1,Face,"Carrosserie,Face avant,A1,AUDI",129.1836,1,1,9021190.0,8X0805594A,
1,Coin de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,A1,AUDI",101.142,1,1,AD1201113,8X0807066CGRU,
1,Grille pour pare-chocs avant avec trou pour antibrouillard côté chauffeur ,"Calandre,A1,AUDI",45.762,1,1,AD1202134,8X0807681AZDE,
1,Grille pour pare-chocs avant avec trou pour antibrouillard côté passager ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,A1,AUDI",45.762,1,1,AD1202133,8X0807682AZDE,
1,Grille de calandre,"Calandre,A1,AUDI",191.345,1,1,114739.0,8X08536511QP,
1,Spoiler,"Pare-chocs,Accessoires de pare-chocs,Spoiler,A1,AUDI",20.618507,1,1,AD1201801,8X0807061GRU,
1,Feu arrière côté chauffeur ,"Eclairage,Feux,A1,AUDI",53.052,1,1,PAM2SK010436091,,
1,Feu arrière avec LED côté chauffeur ,"Eclairage,Feux,A1,AUDI",164.811491,1,1,PAM2SK010437091,,
1,Feu arrière côté passager ,"Eclairage,Feux,A1,AUDI",53.052,1,1,PAM2SK010436101,,
1,Feu arrière avec LED côté passager ,"Eclairage,Feux,A1,AUDI",164.811491,1,1,PAM2SK010437101,,
1,Phare côté chauffeur ,"Eclairage,Phares,A2,AUDI",103.258,1,1,PAM87671,,
1,Phare côté passager ,"Eclairage,Phares,A2,AUDI",103.258,1,1,PAM87672,,
1,Antibrouillard côté chauffeur ,"Eclairage,Antibrouillards,A2,AUDI",49.416,1,1,AD3024414,8Z0941699,
1,Antibrouillard côté passager ,"Eclairage,Antibrouillards,A2,AUDI",46.628,1,1,AD3024413,8Z0941700,
1,Renfort pour pare-chocs avant en aluminium,"Pare-chocs,Renfort,A2,AUDI",134.15,1,1,AD3021622,8Z0807109J,
1,Antibrouillard avant côté chauffeur ,"Eclairage,Antibrouillard,A3,AUDI,A3,AUDI,A4,AUDI",43.352519,1,1,PAM88895,,
1,Antibrouillard avant côté passager ,"Eclairage,Antibrouillard,A3,AUDI,A3,AUDI,A4,AUDI",43.352519,1,1,PAM88896,,
1,Phare côté chauffeur ,"Eclairage,Phares,A3,AUDI,A3,AUDI",131.220432,1,1,PAMLPH542,,
1,Phare côté passager ,"Eclairage,Phares,A3,AUDI,A3,AUDI",131.562312,1,1,PAMLPH541,,
1,Feu arrière pour modèle 3 portes côté chauffeur ,"Eclairage,Feux,A3,AUDI",64.871717,1,1,PAMLLG372,,
1,Feu arrière pour modèle 3 portes côté passager ,"Eclairage,Feux,A3,AUDI",64.964503,1,1,PAMLLG371,,
1,Phare au bi-xénon côté chauffeur ,"Eclairage,Phares,A3,AUDI",276.027136,1,1,PAM1EL009648391,,
1,Phare pour modèle cabriolet côté chauffeur ,"Eclairage,Phares,A3,AUDI",142.839775,1,1,PAM1EJ009648011,,
1,Phare au bi-xénon côté passager ,"Eclairage,Phares,A3,AUDI",276.027136,1,1,PAM1EL009648401,,
1,Phare pour modèle cabriolet côté passager ,"Eclairage,Phares,A3,AUDI",142.839775,1,1,PAM1EJ009648021,,
1,Aile avant côté chauffeur ,"Carrosserie,Ailes avant,A3,AUDI",71.808,1,1,9022221.0,8P0821105G,
1,Aile avant côté passager ,"Carrosserie,Ailes avant,A3,AUDI",71.808,1,1,9022220.0,8P0821106G,
1,Aile avant avec trou pour feu d'aile côté chauffeur ,"Carrosserie,Ailes avant,A3,AUDI",84.48,1,1,AD3223034,0.0,
1,Aile avant avec trou pour feu d'aile côté passager ,"Carrosserie,Ailes avant,A3,AUDI",84.48,1,1,AD3223033,0.0,
1,Antibrouillard côté chauffeur ,"Eclairage,Antibrouillards,A3,AUDI,A4,AUDI",43.352519,1,1,GO1079,8E0941699E,
1,Antibrouillard côté passager ,"Eclairage,Antibrouillards,A3,AUDI,A4,AUDI",43.352519,1,1,GO1078,8E0941700E,
1,Capot,"Carrosserie,Capot,A3,AUDI",165.429,1,1,AD3223130,8P0823029E,
1,Capot,"Carrosserie,Capot,A3,AUDI",140.61465,1,1,9022210.0,8P0823029E,
1,Face,"Carrosserie,Face avant,A3,AUDI",96.2605,1,1,9022290.0,8P0805588L,
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A3,AUDI",84.8,1,1,FP1093,,Valable pour les modèles 5 portesFeu arrière extérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A3,AUDI",84.8,1,1,FP1094,,Valable pour les modèles 5 portesFeu arrière extérieur
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A3,AUDI",62.58,1,1,FP1095,,Valable pour les modèles 5 portesFeu arrière intérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A3,AUDI",62.58,1,1,FP1096,,Valable pour les modèles 5 portesFeu arrière intérieur
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A3,AUDI",86.8,1,1,FP1091,,Valable pour modèle 3 portesValable pour les modèles jusqu'au 032010
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A3,AUDI",64.964503,1,1,714021910804,,Valable pour modèle 3 portesValable pour les modèles jusqu'au 032010
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A3,AUDI",86.8,1,1,FP1092,,Valable pour modèle 3 portesValable pour les modèles jusqu'au 032010
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A3,AUDI",64.871717,1,1,714021910702,,Valable pour modèle 3 portesValable pour les modèles jusqu'au 032010
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A3,AUDI",,1,1,714021910807,,Valable pour modèle 3 portesValable pour les modèles à partir du 042010
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A3,AUDI",,1,1,714021910705,,Valable pour modèle 3 portesValable pour les modèles à partir du 042010
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A3,AUDI",115.14,1,1,FP1097,,"Valable pour modèle 3 portesFumé, Black-Line"
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A3,AUDI",115.14,1,1,FP1098,,"Valable pour modèle 3 portesFumé, Black-Line"
1,Grille de calandre,"Calandre,A3,AUDI",242.185,1,1,114603.0,8P0853651N1QP,Capteur
1,Grille de calandre,"Calandre,A3,AUDI",79.69,1,1,114602.0,8P0853651M1QP,
1,Grille de couleur noir,"Calandre,A3,AUDI",149.016,1,1,AD3222031,8P0853651MVMZ,
1,Grille de couleur noir avec trou pour radar,"Calandre,A3,AUDI",242.185,1,1,AD3222051,8P0853651NVMZ,
1,Grille de couleur noir sans porte plaque,"Calandre,A3,AUDI",149.016,1,1,AD3222041,8P0853651KVMZ,
1,Grille de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,A3,AUDI",18.083616,1,1,114467.0,8P0807681L9B9,Valable pour modèle avec antibrouillard
1,Grille de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,A3,AUDI",18.11,1,1,114466.0,8P0807681H9B9,Valable pour modèle avec antibrouillard
1,Grille de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,A3,AUDI",15.071985,1,1,114465.0,8P0807681G9B9,Valable pour modèle sans antibrouillard
1,Grille de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,A3,AUDI",15.071985,1,1,114464.0,8P0807682D9B9,Valable pour modèle sans antibrouillard
1,Grille sans porte plaque,"Calandre,A3,AUDI",141.175,1,1,AD3222011,8P0853651K1QP,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,A3,AUDI",135.4752,1,1,PA1209,8P4807303GGRU,Valable pour les modèles 5 portes
1,Pare chocs,"Pare-chocs,Pare-chocs avant,A3,AUDI",163.0181,1,1,PA1037,8P0807105EGRU,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,A3,AUDI",,1,1,PA1208,,Valable pour modèle 3 portes
1,Pare chocs,"Pare-chocs,Pare-chocs avant,A3,AUDI",169.8095,1,1,PA1037S,,Capteur
1,Pare-chocs arrière gris à peindre avec trou pour radar ,"Pare-chocs,Pare-chocs avant,A3,AUDI",135.4752,1,1,AD3221061,8P4807303HGRU,
1,Phare côté chauffeur ,"Eclairage,Phares,A3,AUDI",116.012,1,1,GO1626,8P0941003BL,
1,Phare côté passager ,"Eclairage,Phares,A3,AUDI",116.012,1,1,GO1625,8P0941004BL,
1,Phare côté passager ,"Eclairage,Phares,A3,AUDI",142.839775,1,1,1EJ009648021,,
1,Phare côté passager ,"Eclairage,Phares,A3,AUDI",276.027136,1,1,1EL009648401,,
1,Phare côté chauffeur ,"Eclairage,Phares,A3,AUDI",142.839775,1,1,1EJ009648011,,
1,Phare côté chauffeur ,"Eclairage,Phares,A3,AUDI",276.027136,1,1,1EL009648391,,
1,Spoiler,"Pare-chocs,Accessoires de pare-chocs,Spoiler,A3,AUDI",,1,1,2012384.0,,
1,Feu arrière pour modèle 3 portes côté chauffeur ,"Eclairage,Feux,A3,AUDI",41.903092,1,1,PAMLLH982,,
1,Feu arrière pour modèle 3 portes avec LED côté chauffeur ,"Eclairage,Feux,A3,AUDI",104.9427,1,1,PAMLLI002,,
1,Feu arrière pour modèle 3 portes côté passager ,"Eclairage,Feux,A3,AUDI",41.903092,1,1,PAMLLH981,,
1,Feu arrière pour modèle 3 portes avec LED côté passager ,"Eclairage,Feux,A3,AUDI",104.9427,1,1,PAMLLI001,,
1,Phare côté chauffeur ,"Eclairage,Phares,A3,AUDI",170.522772,1,1,PAM1EJ010740071,,
1,Phare côté passager ,"Eclairage,Phares,A3,AUDI",170.522772,1,1,PAM1EJ010740081,,
1,Aile arrière côté chauffeur ,"Carrosserie,Ailes arrière,A3,AUDI",233.56,1,1,9022057.0,,
1,Aile arrière côté passager ,"Carrosserie,Ailes arrière,A3,AUDI",233.56,1,1,9022056.0,,
1,Aile avant côté chauffeur ,"Carrosserie,Ailes avant,A3,AUDI",72.1231,1,1,9022021.0,,
1,Aile avant côté passager ,"Carrosserie,Ailes avant,A3,AUDI",75.264,1,1,9022020.0,,
1,Antibrouillard côté chauffeur ,"Eclairage,Antibrouillards,A3,AUDI",60.7324,1,1,GO682,,
1,Antibrouillard côté passager ,"Eclairage,Antibrouillards,A3,AUDI",60.7324,1,1,GO681,,
1,Antibrouillard avant côté chauffeur ,"Eclairage,Antibrouillard,A3,AUDI",60.7324,1,1,PAM87550,,
1,Antibrouillard avant côté passager ,"Eclairage,Antibrouillard,A3,AUDI",60.7324,1,1,PAM87551,,
1,Cache sous moteur,"Cache sous moteur,A3,AUDI",42.0,1,1,S022001,1J0825237M,Valable seulement pour motorisation Essence
1,Cache sous moteur,"Cache sous moteur,A3,AUDI",57.66,1,1,S022002,1J0825237M,Valable seulement pour motorisation Diesel
1,Cache-moteur côté passager ,"Cache sous moteur,A3,AUDI",21.69,1,1,AD0161903,1J0825245F,
1,Cache-moteur côté chauffeur ,"Cache sous moteur,A3,AUDI",21.69,1,1,AD0161904,1J0825245G,
1,Capot,"Carrosserie,Capot,A3,AUDI",145.0645,1,1,9022010.0,,
1,Face,"Carrosserie,Face avant,A3,AUDI",85.8823,1,1,9022090.0,,
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A3,AUDI",38.124,1,1,FP50,,
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A3,AUDI",39.768,1,1,FP49,,
1,Feu avant côté chauffeur ,"Eclairage,Feux,Feu avant,A3,AUDI",16.496,1,1,FL595,,
1,Feu avant côté passager ,"Eclairage,Feux,Feu avant,A3,AUDI",16.748,1,1,FL594,,
1,Feu avant blanc côté chauffeur ,"Eclairage,Feux,Feu avant,A3,AUDI",16.496,1,1,AD0164014,,
1,Feu avant blanc côté passager ,"Eclairage,Feux,Feu avant,A3,AUDI",16.748,1,1,AD0164013,,
1,Grille de calandre,"Calandre,A3,AUDI",37.61,1,1,113224.0,,
1,Kit pour phare,"Eclairage,Phares,A3,AUDI",11.187,1,1,112320.0,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,A3,AUDI",137.7439,1,1,PA158,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,A3,AUDI",118.2615,1,1,PA157,,
1,Phare côté chauffeur ,"Eclairage,Phares,A3,AUDI",135.952,1,1,GO319,,"Valable pour modèle avec antibrouillard actif, lampes H7H4, à vérifier impérativement avant la commande"
1,Phare côté passager ,"Eclairage,Phares,A3,AUDI",135.952,1,1,GO318,,"Valable pour modèle avec antibrouillard actif, lampes H7H4, à vérifier impérativement avant la commande"
1,Phare côté chauffeur ,"Eclairage,Phares,A3,AUDI",80.968,1,1,GO269,,"Valable pour modèle avec antibrouillard non-actif, lampes H7H1, à vérifier impérativement avant la commande"
1,Phare côté passager ,"Eclairage,Phares,A3,AUDI",82.144,1,1,GO268,,"Valable pour modèle avec antibrouillard non-actif, lampes H7H1, à vérifier impérativement avant la commande"
1,Renfort de pare-chocs,"Pare-chocs,Renfort,A3,AUDI",48.4561,1,1,25158.0,,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,A3,AUDI",48.4561,1,1,25157.0,,
1,Répétiteur,"Eclairage,Feux,Répétiteurs,A3,AUDI,A4,AUDI",3.662745,1,1,FL44,4D0949127D,Blanc
1,Répétiteur,"Eclairage,Feux,Répétiteurs,A3,AUDI,A4,AUDI",5.28,1,1,FL45,4D0949117,Orange
1,Spoiler,"Pare-chocs,Accessoires de pare-chocs,Spoiler,A3,AUDI",57.6877,1,1,2012473.0,,
1,Spoiler,"Pare-chocs,Accessoires de pare-chocs,Spoiler,A3,AUDI",45.3642,1,1,2012429.0,,
1,Antibrouillard avant côté chauffeur ,"Eclairage,Antibrouillard,A3,AUDI",60.7324,1,1,PAM88018,,
1,Antibrouillard avant côté passager ,"Eclairage,Antibrouillard,A3,AUDI",60.7324,1,1,PAM88019,,
1,Aile avant côté chauffeur ,"Carrosserie,Ailes avant,A3,AUDI",75.264,1,1,9022023.0,,
1,Aile avant côté passager ,"Carrosserie,Ailes avant,A3,AUDI",75.264,1,1,9022022.0,,
1,Antibrouillard côté chauffeur ,"Eclairage,Antibrouillards,A3,AUDI",60.7324,1,1,GO684,,
1,Antibrouillard côté passager ,"Eclairage,Antibrouillards,A3,AUDI",60.7324,1,1,GO683,,
1,Face,"Carrosserie,Face avant,A3,AUDI",95.4177,1,1,9022091.0,,
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A3,AUDI",34.0,1,1,FP131,,
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A3,AUDI",39.768,1,1,FP130,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,A3,AUDI",137.7439,1,1,PA6121,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,A3,AUDI",118.2615,1,1,PA612,,
1,Phare côté chauffeur ,"Eclairage,Phares,A3,AUDI",117.956,1,1,GO591,,
1,Phare côté passager ,"Eclairage,Phares,A3,AUDI",117.956,1,1,GO590,,
1,Répétiteur,"Eclairage,Feux,Répétiteurs,A3,AUDI,A4,AUDI",3.40374,1,1,FL46,4B0949127,
1,Aile avant côté chauffeur ,"Carrosserie,Ailes avant,A3,AUDI",63.9744,1,1,9022121.0,8P0821105F,
1,Aile avant côté passager ,"Carrosserie,Ailes avant,A3,AUDI",63.9744,1,1,9022120.0,8P0821106F,
1,Aile avant avec trou pour feu d'aile côté chauffeur ,"Carrosserie,Ailes avant,A3,AUDI",75.264,1,1,AD3203034,8P0821105F,
1,Aile avant avec trou pour feu d'aile côté passager ,"Carrosserie,Ailes avant,A3,AUDI",75.264,1,1,AD3203033,8P0821106F,
1,Antibrouillard côté chauffeur ,"Eclairage,Antibrouillards,A3,AUDI",47.68,1,1,GO686,8P0941699A,
1,Antibrouillard côté passager ,"Eclairage,Antibrouillards,A3,AUDI",47.68,1,1,GO685,8P0941700A,
1,Bride de Renfort pour pare-chocs avant côté chauffeur ,"Pare-chocs,Renfort,A3,AUDI",22.17,1,1,AD3201006,8P0807133,
1,Bride de Renfort pour pare-chocs avant côté passager ,"Pare-chocs,Renfort,A3,AUDI",22.17,1,1,AD3201005,8P0807134,
1,Cache,"Pare-chocs,Accessoires de pare-chocs,Cache crochet,A3,AUDI",12.66,1,1,20394.0,8P4807241,
1,Cache lave-phares côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Cache crochet,A3,AUDI",29.94,1,1,85537.0,8P4955275GRU,
1,Cache trou pour lave phare côté passager ,"Pare-chocs,Accessoires de pare-chocs,Cache crochet,A3,AUDI",29.94,1,1,85536.0,8P4955276GRU,
1,Cache sous moteur,"Cache sous moteur,A3,AUDI",53.82,1,1,S752701,1K0825237N,Valable seulement pour motorisation Diesel
1,Cache sous moteur,"Cache sous moteur,A3,AUDI",53.82,1,1,S752700,1K0825237K,Valable seulement pour motorisation Essence
1,Capot,"Carrosserie,Capot,A3,AUDI",173.068,1,1,9022110.0,8P4823029,
1,Face,"Carrosserie,Face avant,A3,AUDI",100.2687,1,1,9022191.0,8P0805588,2 Ouvertures dans la partie supérieure
1,Face,"Carrosserie,Face avant,A3,AUDI",93.982,1,1,9022190.0,8P0805588A,1 Ouverture dans la partie supérieure
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A3,AUDI",40.459489,1,1,FP267,8P0945095A,Valable pour modèle 3 portes
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A3,AUDI",42.039,1,1,FP266,8P0945096A,Valable pour modèle 3 portes
1,Grille de calandre,"Calandre,A3,AUDI",44.44,1,1,113507.0,,
1,Grille de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,A3,AUDI",20.99,1,1,114274.0,8P4807681B,Valable pour modèle sans antibrouillard
1,Grille de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,A3,AUDI",20.99,1,1,114273.0,8P4807682B,Valable pour modèle sans antibrouillard
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,A3,AUDI",145.1184,1,1,PA6151,8P4807303GRU,Valable pour les modèles 5 portes
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,A3,AUDI",136.3866,1,1,PA615,,Valable pour modèle 3 portes
1,Pare chocs,"Pare-chocs,Pare-chocs avant,A3,AUDI",163.0181,1,1,PA613,,
1,Phare côté chauffeur ,"Eclairage,Phares,A3,AUDI",201.369,1,1,GO1694,8P0941029M,Xénon
1,Phare côté passager ,"Eclairage,Phares,A3,AUDI",201.369,1,1,GO1693,8P0941030M,Xénon
1,Phare côté chauffeur ,"Eclairage,Phares,A3,AUDI",84.672,1,1,GO837,8P0941003K,
1,Phare côté passager ,"Eclairage,Phares,A3,AUDI",91.236,1,1,GO836,8P0941004K,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,A3,AUDI",48.1033,1,1,25615.0,8P3807309,Valable pour modèle 3 portes
1,Renfort de pare-chocs,"Pare-chocs,Renfort,A3,AUDI",40.475538,1,1,25613.0,8P0807113B,
1,Répétiteur,"Eclairage,Feux,Répétiteurs,A3,AUDI,A4,AUDI",4.04505,1,1,FL235,8E0949127,
1,Support de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Fixation de pare-chocs,A3,AUDI",3.076689,1,1,33203.0,8P0807183A,
1,Support de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,Fixation de pare-chocs,A3,AUDI",3.076689,1,1,33202.0,8P0807184A,
1,Support de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,Fixation de pare-chocs,A3,AUDI",29.106,1,1,33259.0,,
1,Support de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Fixation de pare-chocs,A3,AUDI",27.72,1,1,33260.0,,
1,Antibrouillard côté chauffeur ,"Eclairage,Antibrouillards,A3,AUDI",47.68,1,1,GO1133,8P0941699A,"Valable pour modèle Sportback, modèle lenticulaire"
1,Antibrouillard côté passager ,"Eclairage,Antibrouillards,A3,AUDI",47.68,1,1,GO1132,8P0941700A,"Valable pour modèle Sportback, modèle lenticulaire"
1,Capot,"Carrosserie,Capot,A3,AUDI",123.304825,1,1,9022111.0,8P4823029B,
1,Capot,"Carrosserie,Capot,A3,AUDI",145.0645,1,1,AD3203130,8P4823029,
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A3,AUDI",82.8,1,1,FP585,,Valable pour modèle 5 portesFeu arrière extérieur
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A3,AUDI",,1,1,714027770801,,Valable pour modèle 5 portesFeu arrière extérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A3,AUDI",82.8,1,1,FP586,,Valable pour modèle 5 portesFeu arrière extérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A3,AUDI",,1,1,714027770701,,Valable pour modèle 5 portesFeu arrière extérieur
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A3,AUDI",53.13,1,1,FP587,,Valable pour modèle 5 portesFeu arrière intérieur
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A3,AUDI",,1,1,714027760801,,Valable pour modèle 5 portesFeu arrière intérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A3,AUDI",53.13,1,1,FP588,,Valable pour modèle 5 portesFeu arrière intérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A3,AUDI",,1,1,714027760701,,Valable pour modèle 5 portesFeu arrière intérieur
1,Grille de calandre,"Calandre,A3,AUDI",84.905,1,1,113508.0,8P48536511QP,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,A3,AUDI",160.8915,1,1,PA614,8P4807105GRU,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,A3,AUDI",184.96,1,1,PA615S,,CapteurValable pour modèle 3 portes
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,A3,AUDI",156.7167,1,1,PA6151S,,CapteurValable pour les modèles 5 portes
1,Renfort de pare-chocs,"Pare-chocs,Renfort,A3,AUDI",52.5819,1,1,256151.0,8P4807309B,Valable pour les modèles 5 portes
1,Feu arrière pour modèle 5 portes côté chauffeur ,"Eclairage,Feux,A3 SPORTBACK,AUDI",41.85208,1,1,PAMLLI022,,
1,Feu arrière pour modèle 5 portes avec LED côté chauffeur ,"Eclairage,Feux,A3 SPORTBACK,AUDI",97.705713,1,1,PAMLLI042,,
1,Feu arrière pour modèle 5 portes côté passager ,"Eclairage,Feux,A3 SPORTBACK,AUDI",41.85208,1,1,PAMLLI021,,
1,Feu arrière pour modèle 5 portes avec LED côté passager ,"Eclairage,Feux,A3 SPORTBACK,AUDI",97.705713,1,1,PAMLLI041,,
1,Feu arrière sur aile pour modèle 5 portes côté chauffeur ,"Eclairage,Feux,A3 SPORTBACK,AUDI",55.207922,1,1,PAMLLG402,,
1,Feu arrière sur aile pour modèle 5 portes côté passager ,"Eclairage,Feux,A3 SPORTBACK,AUDI",55.207922,1,1,PAMLLG401,,
1,Feu arrière sur aile côté chauffeur ,"Eclairage,Feux,A3 SPORTBACK,AUDI",42.55659,1,1,PAMLLE722,,
1,Feu arrière sur aile côté passager ,"Eclairage,Feux,A3 SPORTBACK,AUDI",42.55659,1,1,PAMLLE721,,
1,Aile avant côté chauffeur ,"Carrosserie,Ailes avant,A4,AUDI",52.751,1,1,9024121.0,,
1,Aile avant côté passager ,"Carrosserie,Ailes avant,A4,AUDI",52.751,1,1,9024120.0,,
1,Antibrouillard côté chauffeur ,"Eclairage,Antibrouillards,A4,AUDI",51.214,1,1,GO688,,
1,Antibrouillard côté passager ,"Eclairage,Antibrouillards,A4,AUDI",51.214,1,1,GO687,,
1,Cache sous moteur,"Cache sous moteur,A4,AUDI",63.0,1,1,S024000,8D0863821S,Valable pour moteur essence
1,Cache trou lave phare côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,A4,AUDI",12.12,1,1,AD0191238,,
1,Cache trou pour lave phare côté passager ,"Pare-chocs,Accessoires de pare-chocs,A4,AUDI",12.12,1,1,AD0191237,,
1,Capot,"Carrosserie,Capot,A4,AUDI",160.992,1,1,9024110.0,,
1,Face,"Carrosserie,Face avant,A4,AUDI",163.829,1,1,9024091.0,,Valable pour les modèles 4 cylindres avec climatisation
1,Face,"Carrosserie,Face avant,A4,AUDI",,1,1,9024092.0,,Valable pour les modèles 6 cylindres
1,Face,"Carrosserie,Face avant,A4,AUDI",54.90978,1,1,9024090.0,,Valable pour les modèles 4 cylindres sans climatisation
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A4,AUDI",49.868,1,1,FP52,,Berline
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A4,AUDI",49.868,1,1,FP51,,Berline
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A4,AUDI",35.2,1,1,FP56,,Break
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A4,AUDI",35.2,1,1,FP55,,Break
1,Grille de calandre,"Calandre,A4,AUDI",44.4,1,1,113411.0,,
1,Grille de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,A4,AUDI",9.563824,1,1,113367.0,,
1,Grille de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,A4,AUDI",9.563824,1,1,113366.0,,
1,Grille de pare-chocs,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,A4,AUDI",13.710482,1,1,113365.0,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,A4,AUDI",192.4377,1,1,PA164,,
1,Phare côté chauffeur ,"Eclairage,Phares,A4,AUDI",136.032512,1,1,GO829,,
1,Phare côté passager ,"Eclairage,Phares,A4,AUDI",132.733216,1,1,GO828,,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,A4,AUDI",,1,1,25616.0,,
1,Traverse,"Carrosserie,Face avant,Traverse,A4,AUDI",72.408,1,1,9024075.0,,
1,Phare côté chauffeur ,"Eclairage,Phares,A4,AUDI",136.032512,1,1,PAM87500,,
1,Phare côté passager ,"Eclairage,Phares,A4,AUDI",132.733216,1,1,PAM87501,,
1,Feu arrière sur aile pour le modèle break côté chauffeur ,"Eclairage,Feux,A4,AUDI",49.44996,1,1,PAMLLG342,,
1,Feu arrière sur aile pour le modèle break avec LED côté chauffeur ,"Eclairage,Feux,A4,AUDI",88.67613,1,1,PAMLLG552,,
1,Feu arrière sur aile pour modèle break côté passager ,"Eclairage,Feux,A4,AUDI",49.44996,1,1,PAMLLG341,,
1,Feu arrière sur aile pour modèle break avec LED côté passager ,"Eclairage,Feux,A4,AUDI",88.67613,1,1,PAMLLG551,,
1,Phare au xénon côté chauffeur ,"Eclairage,Phares,A4,AUDI",284.504486,1,1,PAMLPM352,,
1,Phare au xénon directionnel côté chauffeur ,"Eclairage,Phares,A4,AUDI",294.254052,1,1,PAMLPM362,,
1,Phare au xénon côté passager ,"Eclairage,Phares,A4,AUDI",283.7182,1,1,PAMLPM351,,
